АВС/ DEF;От;До;Регион
900;0;99999;Краснодарский край
900;100000;199999;Тверская обл.
900;200000;299999;Челябинская обл.
900;300000;499999;Свердловская область
900;500000;599999;Кемеровская обл.
900;600000;999999;Челябинская обл.
900;1000000;1099999;Кемеровская обл.
900;1100000;1199999;Тверская обл.
900;1200000;1399999;Ростовская обл.
900;1400000;1899999;Ставропольский край
900;1900000;1909999;Республика Адыгея
900;1910000;1919999;Кабардино-Балкарская Республика
900;1920000;1929999;Карачаево-Черкесская Республика
900;1930000;1939999;Республика Северная Осетия - Алания
900;1940000;1949999;Республика Чеченская
900;1950000;1959999;Краснодарский край
900;1960000;1969999;Республика Ингушетия
900;1970000;2169999;Свердловская область
900;2170000;2187999;Республика Чеченская
900;2190000;2289999;Смоленская обл.
900;2290000;2989999;Краснодарский край
900;2990000;3099999;Воронежская обл.
900;3100000;3149999;Саратовская обл.
900;3150000;3199999;Пензенская обл.
900;3200000;3299999;Республика Татарстан
900;3300000;3349999;Чувашская Республика
900;3350000;3359999;Чукотский АО
900;3360000;3449999;Хабаровский край
900;3450000;3549999;Калининградская обл.
900;3550000;3749999;Брянская обл.
900;3750000;3849999;Курганская область
900;3850000;3949999;Ханты - Мансийский - Югра АО
900;3950000;4049999;Ямало - Ненецкий АО
900;4050000;4149999;Магаданская обл.
900;4150000;4249999;Еврейская автономная обл.
900;4250000;4349999;Сахалинская обл.
900;4350000;4449999;Камчатский край
900;4450000;4459999;Чукотский АО
900;4460000;4549999;Ульяновская область
900;4550000;4649999;Республика Карелия
900;4655000;4664999;Ульяновская область
900;4665000;4714999;Пензенская обл.
900;4715000;4734999;Тверская обл.
900;4735000;4834999;Владимирская обл.
900;4835000;4884999;Орловская обл.
900;4900000;4999999;Тамбовская область
900;5000000;5099999;Вологодская область
900;5100000;5199999;Тамбовская область
900;5200000;5299999;Кировская обл.
900;5300000;5399999;Вологодская область
900;5400000;5449999;Вологодская область
900;5450000;5549999;Вологодская область
900;5550000;5555549;г. Москва и Московская область
900;5555551;5559999;г. Москва и Московская область
900;5560000;5609999;Вологодская область
900;5610000;5709999;Калининградская обл.
900;5710000;5809999;Калужская обл.
900;5810000;5909999;Владимирская обл.
900;5910000;6009999;Липецкая обл.
900;6010000;6109999;Рязанская обл.
900;6110000;6199999;г. Москва и Московская область
900;6200000;6599999;г. Санкт - Петербург и Ленинградская область
900;6600000;6699999;Сахалинская обл.
900;6700000;6799999;Омская обл.
900;6800000;6899999;Камчатский край
900;6900000;6999999;Брянская обл.
900;7000000;7499999;г. Москва и Московская область
900;7500000;7699999;Свердловская область
900;7700000;7899999;Челябинская область
900;7900000;7999999;Воронежская область
900;8000000;8124999;Краснодарский край
900;8125000;8125999;Ставропольский край
900;8126000;8249999;Ростовская область
900;8250000;8374999;Волгоградская область
900;8375000;8375999;Томская область
900;8376000;8376999;Хабаровский край
900;8377000;8499999;Иркутская область
900;8500000;8998999;г. Санкт - Петербург и Ленинградская область
900;8999000;8999999;Самарская область
900;9000000;9009999;г. Москва и Московская область
900;9010000;9109999;Рязанская обл.
900;9110000;9209999;Архангельская обл.
900;9210000;9239999;Томская обл.
900;9240000;9339999;Воронежская обл.
900;9340000;9439999;Мурманская обл.
900;9440000;9639999;Воронежская обл.
900;9640000;9739999;Рязанская обл.
900;9740000;9839999;Республика Коми
900;9840000;9849999;Тамбовская область
900;9850000;9899999;Липецкая обл.
900;9900000;9999999;Псковская область
901;0;9999;Ростовская обл.
901;10000;19999;Республика Северная Осетия - Алания
901;20000;79999;Краснодарский край
901;80000;99999;Краснодарский край
901;100000;129999;Республика Адыгея
901;130000;134999;Республика Адыгея
901;135000;135049;Пензенская обл.
901;135050;135099;Республика Татарстан
901;135100;135299;Кабардино-Балкарская Республика
901;135300;135499;Республика Бурятия
901;135500;135599;Красноярский край
901;135600;135699;Забайкальский край
901;135700;135799;Корякский округ
901;135800;135899;Республика Калмыкия
901;135900;135999;Республика Алтай
901;136000;136099;Республика Тыва
901;136100;136199;Иркутская обл.
901;136200;136299;Ставропольский край
901;136300;136399;Красноярский край
901;136400;136499;Липецкая обл.
901;136500;136599;Карачаево-Черкесская Республика
901;136600;136699;Забайкальский край
901;136700;136799;Еврейская автономная обл.
901;136800;136899;Амурская обл.
901;136900;136999;Камчатский край
901;137000;137099;Владимирская обл.
901;140000;169999;Краснодарский край
901;170000;199999;Томская обл.
901;200000;209999;Республика Дагестан
